transcript_id,seed_id,guardrail,profile,plausibility_index,defect_index,symptom_error_mean,s1,s2,severity_error,impact_error,g2,g5,n_ratings
MDD-AI-SIMULATION-TX-0015,S02,G0,P2,4,1.9333333333333333,0.3333333333333333,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4,4,3
MDD-AI-SIMULATION-TX-0016,S03,G0,P2,4.444444444444445,1.4666666666666666,0.5555555555555556,3.3333333333333335,3.3333333333333335,0.6666666666666666,0.6666666666666666,4.333333333333333,4.666666666666667,3
MDD-AI-SIMULATION-TX-0017,S04,G0,P2,3.7777777777777777,2.2,0.6666666666666666,2.3333333333333335,2.6666666666666665,0.6666666666666666,0.33333333333333337,4,3.3333333333333335,3
MDD-AI-SIMULATION-TX-0018,S05,G0,P2,4,2,0.4444444444444444,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.6666666666666666,4,3.3333333333333335,3
MDD-AI-SIMULATION-TX-0019,S06,G0,P2,4.222222222222222,1.6666666666666667,0.4444444444444444,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4.333333333333333,4,3
MDD-AI-SIMULATION-TX-0020,S07,G0,P2,4.555555555555555,1.5333333333333334,0.5555555555555556,3.3333333333333335,3.3333333333333335,0.33333333333333337,0.33333333333333337,4.666666666666667,4.666666666666667,3
MDD-AI-SIMULATION-TX-0021,S08,G0,P2,3.7777777777777777,2.066666666666667,0.2222222222222222,2.3333333333333335,2.3333333333333335,0.33333333333333337,0.33333333333333337,4,3.6666666666666665,3
MDD-AI-SIMULATION-TX-0022,S09,G0,P2,4.333333333333333,1.6,0.3333333333333333,3,2.6666666666666665,0.6666666666666666,0.33333333333333337,4,4.333333333333333,3
MDD-AI-SIMULATION-TX-0023,S10,G0,P2,4.111111111111111,1.8666666666666667,0.8888888888888888,3,3,0.6666666666666666,0.6666666666666666,3.3333333333333335,3.3333333333333335,3
MDD-AI-SIMULATION-TX-0024,S11,G0,P2,4.222222222222222,1.8,0.6666666666666666,3,3,0,1,4.333333333333333,4.333333333333333,3
MDD-AI-SIMULATION-TX-0025,S12,G0,P2,3.888888888888889,2,0.5555555555555556,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4,4,3
MDD-AI-SIMULATION-TX-0026,S01,G0,P3,4.444444444444445,1.6,0.4444444444444444,3,3,0.6666666666666666,0.6666666666666666,4.333333333333333,4.333333333333333,3
MDD-AI-SIMULATION-TX-0027,S02,G0,P3,4.333333333333333,1.6,0.5555555555555556,3,3,0.6666666666666666,0.6666666666666666,4,4.666666666666667,3
MDD-AI-SIMULATION-TX-0028,S03,G0,P3,4.111111111111111,1.9333333333333333,0.6666666666666666,3.3333333333333335,3,0.6666666666666666,1,3.3333333333333335,3.6666666666666665,3
MDD-AI-SIMULATION-TX-0029,S04,G0,P3,4.111111111111111,1.9333333333333333,0.5555555555555556,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4,4.333333333333333,3
MDD-AI-SIMULATION-TX-0030,S05,G0,P3,3.7777777777777777,2,0.6666666666666666,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4.333333333333333,3.6666666666666665,3
MDD-AI-SIMULATION-TX-0031,S06,G0,P3,4,1.8666666666666667,0.6666666666666666,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4,4,3
MDD-AI-SIMULATION-TX-0032,S07,G0,P3,4.222222222222222,2.0666666666666664,0.7777777777777778,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,3.6666666666666665,3.6666666666666665,3
MDD-AI-SIMULATION-TX-0033,S08,G0,P3,3.888888888888889,2.1333333333333333,0.1111111111111111,2.3333333333333335,2.6666666666666665,0.33333333333333337,0.6666666666666666,3.6666666666666665,3.6666666666666665,3
MDD-AI-SIMULATION-TX-0034,S09,G0,P3,4.222222222222222,1.9333333333333333,0.3333333333333333,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4.333333333333333,4.333333333333333,3
MDD-AI-SIMULATION-TX-0035,S10,G0,P3,4,1.9333333333333333,0.7777777777777778,2.6666666666666665,3,0.33333333333333337,0,4,3.6666666666666665,3
MDD-AI-SIMULATION-TX-0036,S11,G0,P3,4.222222222222222,1.8,0.7777777777777778,3,3,0,1,4.333333333333333,4.333333333333333,3
MDD-AI-SIMULATION-TX-0037,S12,G0,P3,4.222222222222222,1.6666666666666667,0.7777777777777778,2.6666666666666665,2.3333333333333335,0.33333333333333337,0.6666666666666666,4,4,3
MDD-AI-SIMULATION-TX-0038,S01,G1,P1,4.333333333333333,1.8,0.3333333333333333,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4.333333333333333,4.333333333333333,3
MDD-AI-SIMULATION-TX-0039,S02,G1,P1,4.222222222222222,1.8,0.4444444444444444,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4,4.333333333333333,3
MDD-AI-SIMULATION-TX-0040,S03,G1,P1,4.222222222222222,1.7333333333333334,0.5555555555555556,3,3,1,1,4,4.333333333333333,3
MDD-AI-SIMULATION-TX-0041,S04,G1,P1,4.111111111111111,1.7333333333333334,0.6666666666666666,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4,4.333333333333333,3
MDD-AI-SIMULATION-TX-0042,S05,G1,P1,4.111111111111111,1.7333333333333334,0.6666666666666666,3.3333333333333335,3.3333333333333335,0.33333333333333337,0.33333333333333337,4,4.333333333333333,3
MDD-AI-SIMULATION-TX-0043,S06,G1,P1,4,1.5999999999999999,0.5555555555555556,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4,4,3
MDD-AI-SIMULATION-TX-0044,S07,G1,P1,4.555555555555555,1.5999999999999999,0.3333333333333333,2.6666666666666665,2.6666666666666665,0.33333333333333337,0.33333333333333337,4,4.333333333333333,3
MDD-AI-SIMULATION-TX-0045,S08,G1,P1,4,1.9333333333333333,0.3333333333333333,2.3333333333333335,2.6666666666666665,0.33333333333333337,0.6666666666666666,4.333333333333333,4,3
MDD-AI-SIMULATION-TX-0046,S09,G1,P1,3,2.6,0.2222222222222222,2.5,3.5,0.5,0.5,4,2.5,2
MDD-AI-SIMULATION-TX-0047,S10,G1,P1,4.333333333333334,1.8,0.7777777777777778,3.5,4,0.5,1,3.5,4,2
MDD-AI-SIMULATION-TX-0048,S11,G1,P1,4.333333333333334,1.7,0.7777777777777778,3.5,3.5,0.5,0.5,4,4,2
MDD-AI-SIMULATION-TX-0049,S12,G1,P1,4,1.8,0.5555555555555556,3.5,3.5,0.5,0.5,3.5,4,2
MDD-AI-SIMULATION-TX-0050,S01,G1,P2,4,2,0.3333333333333333,3.5,3,0.5,0,4,4,2
MDD-AI-SIMULATION-TX-0051,S02,G1,P2,4,2.1,0.4444444444444444,3,3,0,0,3,3.5,2
MDD-AI-SIMULATION-TX-0052,S03,G1,P2,4,2,0.5555555555555556,4,3,0,1,4,4,2
MDD-AI-SIMULATION-TX-0053,S04,G1,P2,3.5,2.4,0.5555555555555556,3,3,0,0,3.5,3,2
MDD-AI-SIMULATION-TX-0054,S05,G1,P2,4,2.2,0.7777777777777778,3,3,0,0,3,3.5,2
MDD-AI-SIMULATION-TX-0055,S06,G1,P2,4,1.7,0.6666666666666666,3.5,3.5,0.5,0.5,4,4,2
MDD-AI-SIMULATION-TX-0056,S07,G1,P2,4.5,1.8,0.8888888888888888,3.5,3.5,0.5,0.5,4,4,2
MDD-AI-SIMULATION-TX-0057,S08,G1,P2,4.5,1.8,0.3333333333333333,3,3,1,1,4,4,2
MDD-AI-SIMULATION-TX-0058,S09,G1,P2,3.666666666666667,2.2,0.4444444444444444,3,3,0,0,4,3.5,2
MDD-AI-SIMULATION-TX-0059,S10,G1,P2,3.5,2.3,0.5555555555555556,3,3,0,0,3,3,2
MDD-AI-SIMULATION-TX-0060,S11,G1,P2,4.5,1.6,0.7777777777777778,3.5,3.5,0.5,0.5,4,4.5,2
MDD-AI-SIMULATION-TX-0061,S12,G1,P2,4,1.7,0.5555555555555556,3,3,0,0,4,4,2
MDD-AI-SIMULATION-TX-0062,S02,G1,P3,3.833333333333333,2.2,0.3333333333333333,4,3.5,1,0.5,4,4,2
MDD-AI-SIMULATION-TX-0063,S03,G1,P3,4,1.7,0.6666666666666666,4,3.5,0,0.5,4,4,2
MDD-AI-SIMULATION-TX-0064,S04,G1,P3,3.833333333333333,2.2,0.5555555555555556,3,3,0,0,4,4,2
MDD-AI-SIMULATION-TX-0065,S05,G1,P3,3.666666666666667,2.2,0.6666666666666666,3.5,3.5,0.5,0.5,4,3.5,2
MDD-AI-SIMULATION-TX-0066,S06,G1,P3,4,2,0.6666666666666666,3.5,3.5,0.5,0.5,3.5,4,2
MDD-AI-SIMULATION-TX-0067,S07,G1,P3,4,2,0.3333333333333333,3,3,0,0,3.5,4,2
MDD-AI-SIMULATION-TX-0068,S08,G1,P3,4,2,0.1111111111111111,3,3,1,1,4,4,2
MDD-AI-SIMULATION-TX-0069,S09,G1,P3,3.833333333333333,2.3,0.1111111111111111,3,3,0,0,4,3.5,2
MDD-AI-SIMULATION-TX-0070,S10,G1,P3,4.333333333333334,1.8,0.5555555555555556,4,4,1,1,3.5,4,2
MDD-AI-SIMULATION-TX-0071,S11,G1,P3,4,1.7,0.7777777777777778,4,3.5,1,0.5,4,4,2
MDD-AI-SIMULATION-TX-0072,S12,G1,P3,4.333333333333334,1.7,0.6666666666666666,3.5,3.5,0.5,0.5,4,4,2
